a1,a236,p25380
a861,a56,p59219
a861,a897,p125485
a861,a212,p124933
a861,a689,p124322
a861,a498,p88193
a861,a106,p87559
a861,a689,p124332
a861,a4,p124277
a861,a194,p124324
a861,a392,p59585
a861,a392,p59635
a861,a689,p87881
a861,a551,p96023
a861,a1033,p118461
a861,a535,p96149
a861,a212,p124677
a861,a8,p125357
a861,a802,p124773
a861,a689,p126199
a861,a70,p96176
a861,a689,p163205
a861,a70,p1599
a861,a498,p124326
a861,a371,p87837
a861,a424,p93834
a861,a305,p95582
a861,a371,p59691
a861,a487,p124493
a861,a689,p1872
a861,a115,p92475
a861,a70,p96248
a861,a24,p95861
a861,a627,p88187
a861,a1033,p118454
a861,a392,p59651
a861,a8,p125901
a861,a24,p124278
a861,a689,p124330
a861,a539,p87599
a861,a678,p59221
a861,a4,p88265
a861,a70,p59109
a861,a678,p59099
a861,a689,p87613
a861,a141,p1662
a861,a70,p59163
a861,a109,p88079
a861,a359,p59603
a861,a113,p118488
a861,a689,p126087
a861,a392,p59671
a861,a1,p65251
a861,a4,p118472
a861,a214,p96158
a861,a689,p125757
a861,a70,p88361
a861,a627,p93798
a861,a8,p125197
a861,a802,p125725
a861,a4,p124323
a861,a689,p65321
a861,a1,p2810
a861,a539,p126107
a861,a802,p125517
a861,a689,p122427
a861,a689,p163289
a861,a539,p87579
a861,a194,p2306
a861,a689,p94230
a861,a424,p92529
a861,a689,p126197
a861,a109,p87567
a861,a424,p93942
a861,a678,p59647
a861,a689,p95879
a861,a551,p96167
a861,a194,p94068
a861,a689,p124314
a861,a1,p59095
a861,a689,p87665
a861,a194,p2229
a861,a424,p92520
a861,a689,p2908
a861,a70,p2754
a861,a689,p2544
a861,a545,p124957
a861,a498,p88107
a861,a627,p95771
a861,a861,p87993
a861,a424,p93672
a861,a145,p85224
a861,a113,p118444
a864,a241,p29379
a864,a958,p29355
a864,a827,p29369
a864,a958,p29361
a867,a925,p145750
a867,a814,p145658
a868,a980,p53251
a868,a481,p53224
a868,a980,p53179
a12,a575,p216200
a12,a575,p216260
a12,a46,p217181
a12,a720,p216389
a12,a758,p145091
a12,a793,p145206
a12,a280,p216086
a872,a20,p224114
a872,a689,p217527
a871,a198,p40361
a871,a260,p36561
a871,a297,p42581
a58,a758,p233701
a58,a758,p233695
a58,a476,p210731
a69,a980,p59835
a141,a861,p1711
a141,a697,p2516
a141,a869,p2348
a141,a641,p2824
a141,a359,p65313
a880,a448,p32308
a880,a306,p183667
a880,a403,p32182
a880,a403,p32242
a880,a198,p183640
a880,a448,p32140
a880,a254,p32938
a880,a254,p32290
a880,a655,p183460
a880,a868,p183466
a880,a868,p32092
a880,a231,p32920
a880,a241,p32770
a880,a868,p183598
a880,a868,p183589
a880,a367,p32656
a880,a548,p32992
a880,a306,p183622
a880,a669,p32812
a880,a254,p33136
a880,a241,p32914
a880,a403,p32050
a880,a655,p183619
a844,a641,p1900
a1009,a913,p95290
a1009,a548,p111866
a884,a233,p218271
a884,a484,p218103
a886,a198,p122107
a886,a910,p120361
a886,a198,p120352
a886,a487,p120613
a887,a24,p122406
a889,a551,p87643
a890,a945,p118921
a890,a528,p121990
a890,a407,p122134
a890,a473,p121738
a892,a861,p2782
a892,a70,p65299
a73,a470,p104630
a173,a218,p167006
a173,a106,p166533
a896,a407,p71465
a896,a819,p57999
a896,a757,p71429
a896,a56,p71504
a896,a867,p145674
a896,a757,p71447
a896,a344,p252756
a896,a501,p119299
a896,a819,p58459
a320,a557,p34183
a320,a652,p34169
a320,a842,p34055
a320,a320,p34138
a320,a807,p34059
a320,a54,p34073
a320,a574,p34171
a320,a807,p34133
a320,a807,p34167
a320,a868,p34117
a320,a231,p111798
a320,a807,p34144
a320,a652,p34175
a320,a652,p34101
a320,a461,p111854
a320,a198,p34097
a320,a807,p34112
a320,a807,p34146
a320,a557,p34174
a320,a807,p34122
a320,a652,p34068
a320,a521,p34157
a320,a807,p34141
a320,a557,p34067
a320,a842,p34064
a320,a807,p34124
a320,a529,p34137
a320,a529,p34159
a320,a320,p34143
a320,a974,p34114
a320,a856,p34166
a320,a521,p34126
a320,a521,p34091
a320,a557,p34061
a320,a320,p111778
a320,a807,p34053
a320,a320,p34135
a320,a574,p34044
a320,a475,p34179
a320,a198,p34094
a320,a320,p34148
a320,a574,p34142
a320,a807,p34037
a320,a461,p111838
a320,a807,p34194
a320,a574,p34177
a847,a810,p16307
a847,a561,p16265
a847,a737,p16308
a847,a561,p16274
a847,a561,p16281
a799,a784,p31672
a799,a784,p31696
a799,a784,p31906
a799,a302,p31666
a799,a827,p53330
a799,a110,p31738
a799,a827,p53338
a799,a241,p31900
a799,a391,p33559
a799,a784,p31744
a799,a784,p31864
a799,a126,p53417
a799,a827,p53386
a904,a837,p5301
a513,a960,p166214
a513,a634,p167248
a210,a343,p203497
a910,a359,p118469
a910,a945,p95789
a588,a469,p214685
a588,a619,p214801
a324,a529,p56803
a324,a662,p54595
a324,a662,p58643
a324,a932,p55699
a913,a910,p95198
a913,a231,p95354
a913,a1009,p95346
a913,a1035,p95418
a913,a231,p95502
a913,a231,p95466
a913,a231,p95286
a913,a231,p95342
a913,a231,p95370
a913,a231,p95274
a914,a683,p98456
a914,a20,p104462
a914,a758,p100808
a914,a20,p104168
a315,a641,p1690
a917,a85,p31538
a622,a639,p87663
a622,a689,p87651
a921,a981,p1244
a60,a545,p36481
a924,a710,p9965
a925,a698,p193913
a925,a794,p145714
a925,a344,p174341
a925,a867,p145650
a925,a63,p194073
a925,a925,p145622
a925,a170,p121324
a925,a407,p120019
a925,a925,p193881
a925,a925,p194089
a925,a485,p145730
a925,a867,p145638
a925,a231,p119182
a925,a204,p119956
a925,a575,p145686
a925,a170,p119920
a925,a794,p145718
a927,a198,p34461
a928,a644,p95250
a964,a20,p102824
a930,a791,p9765
a930,a959,p10050
a930,a791,p9695
a930,a454,p9895
a930,a791,p9680
a930,a791,p9760
a930,a791,p10025
a930,a791,p9805
a930,a791,p9735
a949,a603,p1412
a932,a392,p25039
a932,a392,p24357
a932,a861,p24346
a932,a669,p25050
a932,a976,p22707
a932,a709,p22586
a328,a755,p25193
a934,a206,p29310
a934,a206,p29293
a437,a681,p1655
a935,a528,p120424
a935,a528,p119794
a935,a528,p120226
a937,a136,p64862
a937,a720,p64853
a939,a868,p53194
a939,a126,p171901
a939,a6,p217135
a939,a373,p53322
a939,a695,p245691
a939,a6,p217111
a939,a870,p66896
a939,a469,p143846
a939,a373,p53176
a939,a317,p144596
a939,a954,p217193
a939,a794,p171886
a939,a954,p217211
a939,a1017,p245651
a939,a794,p171844
a939,a218,p143851
a939,a720,p216149
a939,a649,p145396
a939,a839,p144721
a939,a6,p217151
a939,a793,p145156
a939,a46,p217199
a939,a870,p67092
a939,a945,p143906
a939,a870,p66884
a939,a695,p245675
a939,a269,p253690
a939,a793,p145556
a939,a827,p66912
a939,a169,p140474
a939,a1017,p245633
a939,a285,p245801
a939,a793,p145406
a939,a794,p171802
a939,a350,p253654
a939,a1017,p245647
a939,a762,p67060
a940,a863,p23257
a940,a115,p87139
a940,a280,p86855
a940,a759,p24918
a940,a280,p26172
a940,a115,p90338
a940,a280,p22806
a940,a280,p27503
a940,a280,p27613
a940,a666,p90410
a940,a280,p27789
a940,a280,p27525
a940,a280,p86819
a940,a115,p23323
a940,a280,p87171
a940,a658,p24159
a940,a280,p90608
a940,a280,p86995
a940,a280,p27734
a940,a666,p90542
a940,a280,p86835
a940,a666,p90548
a940,a280,p86875
a940,a280,p86903
a940,a280,p27745
a940,a280,p87143
a940,a280,p86983
a940,a280,p27371
a940,a280,p25325
a940,a115,p87183
a940,a280,p26546
a940,a280,p22795
a940,a280,p23312
a940,a280,p87187
a940,a280,p24269
a940,a280,p22498
a940,a280,p88802
a940,a666,p90620
a940,a280,p86787
a940,a280,p22817
a940,a280,p87179
a940,a280,p27558
a940,a280,p22916
a940,a115,p90416
a940,a280,p27635
a940,a280,p86907
a940,a280,p27448
a940,a280,p27657
a940,a280,p26139
a940,a280,p25853
a940,a280,p87083
a940,a604,p26161
a940,a115,p86847
a940,a280,p27481
a940,a666,p90188
a446,a619,p233521
a446,a868,p233539
a944,a334,p90916
a486,a576,p210655
a486,a575,p216122
a486,a720,p216119
a946,a946,p53407
a946,a946,p53406
a946,a827,p53385
a946,a827,p53404
a679,a334,p144966
a679,a108,p144186
a679,a530,p144641
a679,a731,p144786
a679,a106,p140453
a679,a939,p144281
a679,a945,p145471
a679,a254,p145431
a679,a787,p140383
a1019,a46,p217103
a552,a868,p31101
a552,a934,p31071
a552,a540,p31096
a552,a868,p31098
a185,a63,p214345
a185,a63,p214297
a957,a46,p216242
a957,a46,p216113
a419,a301,p219228
a608,a895,p46481
a960,a649,p166192
a960,a218,p146789
a960,a218,p146689
a960,a172,p167512
a960,a649,p168381
a960,a106,p168557
a960,a575,p166368
a960,a649,p166709
a960,a649,p167391
a961,a551,p27129
a216,a689,p25083
a216,a236,p23576
a972,a689,p163149
a974,a320,p34080
a975,a939,p145231
a709,a863,p23950
a709,a168,p22729
a709,a168,p22872
a709,a168,p23158
a709,a709,p26271
a709,a856,p27118
a709,a319,p26733
a709,a847,p27052
a709,a791,p9875
a709,a791,p9820
a709,a168,p25985
a709,a168,p25402
a709,a168,p22982
a709,a847,p22553
a709,a266,p24467
a709,a791,p10040
a709,a856,p25490
a709,a856,p22850
a709,a168,p27272
a709,a168,p27250
a709,a168,p26051
a709,a412,p26799
a709,a168,p23048
a709,a847,p26326
a709,a856,p23378
a709,a847,p26029
a709,a412,p27085
a709,a168,p24027
a709,a168,p23103
a709,a168,p24302
a709,a168,p23543
a709,a856,p22465
a709,a847,p25248
a709,a168,p27338
a709,a80,p31326
a709,a856,p23114
a709,a847,p24291
a709,a236,p23818
a709,a709,p22630
a709,a856,p24016
a709,a847,p24654
a709,a856,p25105
a709,a856,p31446
a709,a880,p25424
a709,a856,p23279
a709,a863,p24060
a709,a856,p31256
a709,a880,p27008
a709,a856,p27712
a709,a856,p25556
a709,a847,p24049
a709,a710,p10005
a709,a847,p23246
a709,a92,p9970
a709,a856,p26414
a709,a168,p24544
a709,a856,p27162
a709,a856,p22531
a709,a614,p31496
a709,a856,p23213
a709,a880,p24082
a709,a168,p25160
a709,a856,p24555
a709,a880,p24830
a709,a709,p24632
a709,a168,p23917
a709,a522,p24489
a709,a86,p22773
a709,a847,p23488
a709,a319,p23015
a709,a847,p23433
a709,a856,p31121
a709,a423,p24258
a709,a856,p25589
a709,a856,p26568
a709,a412,p27547
a709,a791,p9745
a709,a168,p23620
a709,a880,p26645
a709,a319,p27173
a709,a791,p9860
a448,a254,p32170
a448,a241,p32734
a448,a241,p32080
a448,a403,p32248
a448,a448,p32614
a448,a254,p33082
a448,a241,p32056
a448,a254,p33040
a448,a448,p32764
a448,a254,p32986
a448,a254,p32206
a448,a241,p32896
a448,a362,p33166
a448,a362,p32440
a448,a241,p33064
a448,a758,p32062
a448,a241,p32098
a448,a254,p32890
a448,a880,p32296
a448,a758,p31954
a448,a241,p33112
a448,a403,p32212
a448,a254,p32218
a448,a868,p32740
a448,a254,p32128
a448,a880,p32116
a448,a880,p32326
a448,a241,p32260
a977,a20,p97154
a979,a286,p64995
a979,a317,p65031
a979,a713,p64950
a979,a506,p65001
a979,a286,p65112
a979,a317,p64962
a979,a286,p65073
a980,a827,p53336
a980,a56,p59715
a980,a946,p53411
a980,a377,p53393
a980,a70,p53446
a980,a371,p53212
a980,a928,p53352
a980,a846,p59718
a980,a986,p53447
a980,a681,p53342
a980,a946,p53396
a980,a986,p53239
a980,a153,p144496
a980,a928,p53360
a980,a377,p53420
a980,a946,p53409
a980,a377,p53275
a980,a870,p66920
a980,a377,p53442
a980,a106,p90978
a980,a681,p53388
a980,a868,p53182
a980,a70,p53380
a980,a784,p90920
a980,a377,p53276
a980,a371,p53188
a980,a106,p90950
a980,a126,p53319
a980,a986,p53263
a980,a784,p53397
a980,a70,p53325
a980,a530,p145306
a980,a986,p53365
a980,a986,p53344
a980,a106,p90924
a981,a709,p13279
a938,a916,p169547
a758,a124,p218071
a758,a124,p218259
a758,a63,p210329
a758,a879,p33172
a758,a123,p214205
a758,a124,p218423
a758,a448,p32362
a758,a326,p214211
a758,a2,p215947
a758,a448,p32020
a758,a124,p218215
a758,a124,p210350
a758,a233,p218207
a758,a124,p218287
a758,a945,p119965
a758,a344,p176741
a758,a984,p210595
a758,a63,p210343
a758,a124,p218047
a758,a441,p120649
a766,a174,p5300
a766,a641,p4352
a766,a725,p17610
a766,a641,p4376
a766,a725,p17757
a766,a725,p17694
a766,a725,p17625
a766,a174,p5319
a766,a725,p17637
a766,a725,p17913
a766,a174,p5314
a652,a320,p34165
a652,a812,p95258
a652,a583,p34071
a652,a320,p34188
a652,a320,p34173
a652,a320,p34182
a786,a169,p140425
a786,a126,p140439
a992,a4,p59607
a995,a916,p64877
a998,a1006,p162144
a999,a896,p71441
a1029,a710,p9690
a1029,a709,p13231
a800,a794,p201819
a800,a794,p202386
a800,a794,p202071
a800,a655,p202044
a800,a124,p203016
a800,a794,p201864
a800,a794,p201540
a800,a794,p202062
a800,a124,p201279
a800,a794,p202692
a800,a63,p201432
a800,a976,p202206
a800,a976,p201387
a800,a794,p201297
a800,a794,p201612
a800,a63,p201315
a800,a794,p202737
a800,a794,p201729
a800,a794,p201657
a800,a794,p202809
a800,a794,p202755
a800,a794,p202026
a800,a794,p201873
a800,a124,p203205
a800,a655,p202179
a800,a198,p202908
a800,a794,p202890
a800,a794,p202881
a800,a794,p201918
a800,a63,p201243
a800,a976,p201927
a800,a794,p202161
a800,a655,p201702
a800,a794,p202836
a800,a794,p202989
a800,a976,p202404
a800,a326,p203259
a800,a368,p202422
a800,a794,p201270
a800,a794,p202548
a800,a326,p202944
a800,a976,p201234
a800,a63,p201333
a800,a800,p201990
a800,a976,p202017
a800,a63,p201477
a800,a306,p202530
a800,a794,p202926
a800,a794,p201756
a800,a976,p201405
a800,a794,p201558
a800,a124,p201981
a800,a976,p201486
a800,a655,p201720
a800,a794,p202431
a800,a794,p202098
a800,a976,p202764
a800,a794,p201855
a800,a976,p201216
a800,a976,p202413
a800,a794,p202125
a800,a407,p203196
a800,a794,p202197
a800,a794,p202791
a800,a976,p202620
a800,a794,p201621
a800,a794,p203034
a800,a794,p201630
a800,a794,p202701
a1002,a880,p26953
a1003,a710,p1991
a779,a424,p221098
a1007,a123,p217679
a1007,a419,p220493
a1008,a367,p217121
a882,a106,p143736
a159,a159,p64878
a1011,a424,p220263
a1012,a981,p1196
a1014,a615,p22409
a1014,a1014,p22391
a1014,a206,p22349
a1014,a615,p22385
a1014,a615,p22373
a1014,a615,p22448
a1014,a615,p22430
a1014,a784,p22358
a1014,a1014,p22289
a1014,a1014,p22433
a1014,a863,p22295
a1014,a615,p22415
a1015,a551,p69151
a1016,a976,p216344
a983,a794,p233513
a983,a868,p233509
a983,a868,p233463
a983,a868,p233527
a983,a326,p233503
a1018,a1015,p69319
a343,a689,p163954
a343,a740,p209226
a343,a740,p209562
a343,a639,p53817
a343,a689,p206574
a343,a280,p205674
a343,a280,p205698
a343,a678,p59629
a343,a689,p208662
a343,a240,p207642
a343,a576,p208278
a343,a240,p207594
a343,a421,p209526
a343,a689,p203489
a343,a243,p203601
a343,a106,p206502
a343,a689,p163821
a343,a20,p224135
a343,a740,p206010
a343,a359,p53841
a343,a689,p209406
a343,a106,p206610
a343,a106,p207654
a343,a421,p209646
a343,a467,p53533
a343,a240,p207930
a343,a689,p217299
a343,a689,p209574
a343,a210,p203513
a343,a689,p209238
a343,a106,p206370
a343,a689,p203937
a343,a689,p206094
a343,a576,p207894
a343,a576,p208062
a343,a576,p207942
a343,a392,p59679
a343,a106,p206622
a343,a106,p205626
a343,a689,p217455
a343,a784,p37001
a343,a280,p205650
a343,a106,p206850
a343,a359,p53697
a343,a498,p124298
a343,a421,p209418
a343,a240,p207570
a343,a689,p209166
a343,a240,p207822
a343,a689,p203537
a343,a689,p203369
a343,a678,p59621
a343,a359,p53633
a343,a740,p209430
a343,a689,p206550
a343,a240,p207546
a343,a689,p124313
a343,a233,p224107
a343,a20,p224254
a343,a240,p207978
a343,a281,p2866
a343,a861,p124281
a343,a740,p206070
a343,a392,p59623
a343,a689,p124288
a343,a689,p209022
a343,a280,p205722
a343,a689,p208842
a343,a689,p203553
a343,a689,p163912
a343,a689,p142941
a343,a689,p217551
a343,a106,p206898
a343,a240,p205578
a343,a698,p217543
a343,a689,p208902
a1020,a603,p1220
a1022,a108,p29335
a1022,a206,p29321
a1023,a505,p33118
a1023,a868,p32692
a317,a280,p91804
a317,a317,p108872
a317,a940,p25204
a317,a280,p106604
a317,a115,p91989
a317,a136,p164896
a317,a487,p91349
a317,a115,p91789
a317,a115,p91279
a317,a666,p91019
a317,a280,p91289
a317,a115,p108830
a317,a280,p91949
a317,a115,p92229
a317,a115,p92139
a317,a115,p91704
a317,a280,p91999
a317,a115,p91074
a317,a115,p91014
a317,a280,p91664
a317,a666,p91309
a317,a280,p91849
a317,a280,p92154
a317,a280,p188672
a317,a115,p91864
a317,a280,p91919
a317,a666,p90638
a317,a280,p91944
a317,a280,p91834
a317,a106,p64892
a317,a115,p91794
a317,a115,p91969
a317,a280,p92149
a317,a280,p91404
a317,a115,p91194
a317,a106,p64891
a1033,a861,p118463
a1033,a113,p118462
a430,a649,p168414
a1035,a441,p121378
a1035,a407,p1182
a1035,a262,p95398
