p109003," ""abortion"""
p124079," ""abortion"""
p91561," ""abortion"""
p128417," ""abortion"""
p26125," ""abortion"""
p219072," ""abortion"""
p92586," ""abortion"""
p166587," ""abortion"""
p165597," ""abortion"""
p129983," ""abortion"""
p248237," ""abortion"""
p166236," ""abortion"""
p123969," ""abortion"""
p124599," ""abortion"""
p242754," ""abortion"""
p90361," ""abortion"""
p248315," ""abortion"""
p88116," ""abortion"""
p118467," ""abortion"""
p201341," ""abortion"""
p163465," ""abortion"""
p109339," ""abortion"""
p150555," ""abortion"""
p147051," ""abortion"""
p116643," ""abortion"""
p167118," ""abortion"""
p167172," ""abortion"""
p162783," ""abortion"""
p30972," ""abortion"""
p163197," ""abortion"""
p173020," ""abortion"""
p30792," ""abortion"""
p118291," ""abortion"""
p165948," ""abortion"""
p225606," ""abortion"""
p214325," ""abortion"""
p130007," ""abortion"""
p115347," ""abortion"""
p240615," ""abortion"""
p242785," ""abortion"""
p14166," ""abortion"""
p26763," ""abortion"""
p201873," ""abortion"""
p219094," ""abortion"""
p114867," ""abortion"""
p188813," ""abortion"""
p109633," ""abortion"""
p119043," ""abortion"""
p100687," ""abortion"""
p243064," ""abortion"""
p28545," ""abortion"""
p206086," ""abortion"""
p123939," ""abortion"""
p130859," ""abortion"""
p25135," ""abortion"""
p225720," ""abortion"""
p186591," ""abortion"""
p238569," ""abortion"""
p130535," ""abortion"""
p201131," ""abortion"""
p67847," ""abortion"""
p14046," ""abortion"""
p30962," ""abortion"""
p131837," ""abortion"""
p124019," ""abortion"""
p189997," ""abortion"""
p202293," ""abortion"""
p25234," ""abortion"""
p28875," ""abortion"""
p219194," ""abortion"""
p109969," ""abortion"""
p25806," ""abortion"""
p188095," ""abortion"""
p185247," ""abortion"""
p116003," ""abortion"""
p150417," ""abortion"""
p118643," ""abortion"""
p187503," ""abortion"""
p163583," ""abortion"""
p248023," ""abortion"""
p31082," ""abortion"""
p225742," ""abortion"""
p129089," ""abortion"""
p26345," ""abortion"""
p244986," ""abortion"""
p186607," ""abortion"""
p248489," ""abortion"""
p72659," ""abortion"""
p188182," ""abortion"""
p236988," ""abortion"""
p185927," ""abortion"""
p127173," ""abortion"""
p102619," ""abortion"""
p67269," ""abortion"""
p128447," ""abortion"""
p248508," ""abortion"""
p162853," ""abortion"""
p130829," ""abortion"""
p109675," ""abortion"""
p105139," ""abortion"""
p162929," ""abortion"""
p25036," ""abortion"""
p185847," ""abortion"""
p149805," ""abortion"""
p67167," ""abortion"""
p186455," ""abortion"""
p116819," ""abortion"""
p185423," ""abortion"""
p186711," ""abortion"""
p173718," ""abortion"""
p206317," ""abortion"""
p28589," ""abortion"""
p93176," ""abortion"""
p100267," ""abortion"""
p32518," ""abortion"""
p14198," ""abortion"""
p185056," ""abortion"""
p67184," ""abortion"""
p131087," ""abortion"""
p166785," ""abortion"""
p30982," ""abortion"""
p123999," ""abortion"""
p239747," ""abortion"""
p248152," ""abortion"""
p88112," ""abortion"""
p193201," ""abortion"""
p247960," ""abortion"""
p13746," ""abortion"""
p218954," ""abortion"""
p49458," ""abortion"""
p187415," ""abortion"""
p193894," ""abortion"""
p32353," ""abortion"""
p163813," ""abortion"""
p150243," ""abortion"""
p10064," ""abortion"""
p91531," ""abortion"""
p248436," ""abortion"""
p163789," ""abortion"""
p130247," ""abortion"""
p221913," ""abortion"""
p49470," ""abortion"""
p32253," ""abortion"""
p191229," ""abortion"""
p129971," ""abortion"""
p191613," ""abortion"""
p149979," ""abortion"""
p26136," ""abortion"""
p242723," ""abortion"""
p109045," ""abortion"""
p92516," ""abortion"""
p113891," ""abortion"""
p92561," ""abortion"""
p117651," ""abortion"""
p173658," ""abortion"""
p106483," ""abortion"""
p104845," ""abortion"""
p163981," ""abortion"""
p162729," ""abortion"""
p194223," ""abortion"""
p187279," ""abortion"""
p244149," ""abortion"""
p102031," ""abortion"""
p248114," ""abortion"""
p26510," ""abortion"""
p28347," ""abortion"""
p13734," ""abortion"""
p245885," ""abortion"""
p28457," ""abortion"""
p248061," ""abortion"""
p123889," ""abortion"""
p92356," ""abortion"""
p242599," ""abortion"""
p218844," ""abortion"""
p238972," ""abortion"""
p24255," ""abortion"""
p187199," ""abortion"""
p193138," ""abortion"""
p92376," ""abortion"""
p26862," ""abortion"""
p30562," ""abortion"""
p238848," ""abortion"""
p150327," ""abortion"""
p143538," ""abortion"""
p165552," ""abortion"""
p129551," ""abortion"""
p188111," ""abortion"""
p115747," ""abortion"""
p25927," ""abortion"""
p247997," ""abortion"""
p10189," ""abortion"""
p202153," ""abortion"""
p23903," ""abortion"""
p147237," ""abortion"""
p185767," ""abortion"""
p201565," ""abortion"""
p110473," ""abortion"""
p90649," ""abortion"""
p99301," ""abortion"""
p248359," ""abortion"""
p150057," ""abortion"""
p173063," ""abortion"""
p19788," ""abortion"""
p220740," ""abortion"""
p32343," ""abortion"""
p187775," ""abortion"""
p13946," ""abortion"""
p91939," ""abortion"""
p129251," ""abortion"""
p188302," ""abortion"""
p202251," ""abortion"""
p124849," ""abortion"""
p200249," ""abortion"""
p116979," ""abortion"""
p30722," ""abortion"""
p19791," ""abortion"""
p185455," ""abortion"""
p27973," ""abortion"""
p165750," ""abortion"""
p205987," ""abortion"""
p245730," ""abortion"""
p143656," ""abortion"""
p65987," ""abortion"""
p163013," ""abortion"""
p91831," ""abortion"""
p163237," ""abortion"""
p219062," ""abortion"""
p111817," ""abortion"""
p70654," ""abortion"""
p166848," ""abortion"""
p91225," ""abortion"""
p127139," ""abortion"""
p49198," ""abortion"""
p167190," ""abortion"""
p67218," ""abortion"""
p26785," ""abortion"""
p186039," ""abortion"""
p225718," ""abortion"""
p221430," ""abortion"""
p118243," ""abortion"""
p187759," ""abortion"""
p129065," ""abortion"""
p32303," ""abortion"""
p73043," ""abortion"""
p201607," ""abortion"""
p93171," ""abortion"""
p186807," ""abortion"""
p166812," ""abortion"""
p128861," ""abortion"""
p130367," ""abortion"""
p201495," ""abortion"""
p131633," ""abortion"""
p248128," ""abortion"""
p187967," ""abortion"""
p163189," ""abortion"""
p27291," ""abortion"""
p206526," ""abortion"""
p128465," ""abortion"""
p187375," ""abortion"""
p247957," ""abortion"""
p248448," ""abortion"""
p247969," ""abortion"""
p113635," ""abortion"""
p225694," ""abortion"""
p91927," ""abortion"""
p247964," ""abortion"""
p69301," ""abortion"""
p118499," ""abortion"""
p49182," ""abortion"""
p114467," ""abortion"""
p188653," ""abortion"""
p225712," ""abortion"""
p114723," ""abortion"""
p205932," ""abortion"""
p89839," ""abortion"""
p206251," ""abortion"""
p66555," ""abortion"""
p114227," ""abortion"""
p185239," ""abortion"""
p237639," ""abortion"""
p118963," ""abortion"""
p190541," ""abortion"""
p116963," ""abortion"""
p67235," ""abortion"""
p130001," ""abortion"""
p163677," ""abortion"""
p27753," ""abortion"""
p131105," ""abortion"""
p26565," ""abortion"""
p173618," ""abortion"""
p92816," ""abortion"""
p101569," ""abortion"""
p166830," ""abortion"""
p166434," ""abortion"""
p143702," ""abortion"""
p113731," ""abortion"""
p247998," ""abortion"""
p23837," ""abortion"""
p242661," ""abortion"""
p115827," ""abortion"""
p109297," ""abortion"""
p185083," ""abortion"""
p100477," ""abortion"""
p219082," ""abortion"""
p27951," ""abortion"""
p111733," ""abortion"""
p163645," ""abortion"""
p248250," ""abortion"""
p129893," ""abortion"""
p105853," ""abortion"""
p92171," ""abortion"""
p19784," ""abortion"""
p248352," ""abortion"""
p150249," ""abortion"""
p187303," ""abortion"""
p173054," ""abortion"""
p49118," ""abortion"""
p213259," ""abortion"""
p125069," ""abortion"""
p130139," ""abortion"""
p194069," ""abortion"""
p189565," ""abortion"""
p193775," ""abortion"""
p25487," ""abortion"""
p162733," ""abortion"""
p187079," ""abortion"""
p128639," ""abortion"""
p248193," ""abortion"""
p129131," ""abortion"""
p26367," ""abortion"""
p166902," ""abortion"""
p225710," ""abortion"""
p72971," ""abortion"""
p173602," ""abortion"""
p248281," ""abortion"""
p123909," ""abortion"""
p25278," ""abortion"""
p241979," ""abortion"""
p27269," ""abortion"""
p87964," ""abortion"""
p129509," ""abortion"""
p188185," ""abortion"""
p237143," ""abortion"""
p92676," ""abortion"""
p65960," ""abortion"""
p189981," ""abortion"""
p173048," ""abortion"""
p118163," ""abortion"""
p193754," ""abortion"""
p248446," ""abortion"""
p248215," ""abortion"""
p91231," ""abortion"""
p241173," ""abortion"""
p131693," ""abortion"""
p163997," ""abortion"""
p93271," ""abortion"""
p25531," ""abortion"""
p173045," ""abortion"""
p124369," ""abortion"""
p89989," ""abortion"""
p113347," ""abortion"""
p49490," ""abortion"""
p162787," ""abortion"""
p191965," ""abortion"""
p101863," ""abortion"""
p105475," ""abortion"""
p248433," ""abortion"""
p128951," ""abortion"""
p225682," ""abortion"""
p13582," ""abortion"""
p165786," ""abortion"""
p248356," ""abortion"""
p26653," ""abortion"""
p124249," ""abortion"""
p117091," ""abortion"""
p143692," ""abortion"""
p192253," ""abortion"""
p248532," ""abortion"""
p200333," ""abortion"""
p201719," ""abortion"""
p66946," ""abortion"""
p248208," ""abortion"""
p131687," ""abortion"""
p117363," ""abortion"""
p131747," ""abortion"""
p248286," ""abortion"""
p131897," ""abortion"""
p91279," ""abortion"""
p87972," ""abortion"""
p200459," ""abortion"""
p143602," ""abortion"""
p218944," ""abortion"""
p130151," ""abortion"""
p104257," ""abortion"""
p128483," ""abortion"""
p124519," ""abortion"""
p25432," ""abortion"""
p49158," ""abortion"""
p10274," ""abortion"""
p239964," ""abortion"""
p187583," ""abortion"""
p188308," ""abortion"""
p248066," ""abortion"""
p65946," ""abortion"""
p162691," ""abortion"""
p130865," ""abortion"""
p118115," ""abortion"""
p91405," ""abortion"""
p25102," ""abortion"""
p130391," ""abortion"""
p14106," ""abortion"""
p92946," ""abortion"""
p248294," ""abortion"""
p130781," ""abortion"""
p173738," ""abortion"""
p248223," ""abortion"""
p185223," ""abortion"""
p14162," ""abortion"""
p185044," ""abortion"""
p102661," ""abortion"""
p225664," ""abortion"""
p27060," ""abortion"""
p89899," ""abortion"""
p205767," ""abortion"""
p117475," ""abortion"""
p162957," ""abortion"""
p186815," ""abortion"""
p27698," ""abortion"""
p128309," ""abortion"""
p93076," ""abortion"""
p200445," ""abortion"""
p131873," ""abortion"""
p193362," ""abortion"""
p247975," ""abortion"""
p149907," ""abortion"""
p185041," ""abortion"""
p188845," ""abortion"""
p49606," ""abortion"""
p191357," ""abortion"""
p124889," ""abortion"""
p201439," ""abortion"""
p192205," ""abortion"""
p119475," ""abortion"""
p248370," ""abortion"""
p165723," ""abortion"""
p70451," ""abortion"""
p32453," ""abortion"""
p92151," ""abortion"""
p163877," ""abortion"""
p88200," ""abortion"""
p9984," ""abortion"""
p248264," ""abortion"""
p130841," ""abortion"""
p70787," ""abortion"""
p92216," ""abortion"""
p245823," ""abortion"""
p246257," ""abortion"""
p150423," ""abortion"""
p218794," ""abortion"""
p31092," ""abortion"""
p59916," ""abortion"""
p28226," ""abortion"""
p28534," ""abortion"""
p90853," ""abortion"""
p248307," ""abortion"""
p70738," ""abortion"""
p190109," ""abortion"""
p218932," ""abortion"""
p30942," ""abortion"""
p124449," ""abortion"""
p244459," ""abortion"""
p131159," ""abortion"""
p14114," ""abortion"""
p70304," ""abortion"""
p192125," ""abortion"""
p185591," ""abortion"""
p248457," ""abortion"""
p25388," ""abortion"""
p201733," ""abortion"""
p214776," ""abortion"""
p129929," ""abortion"""
p185343," ""abortion"""
p220625," ""abortion"""
p131225," ""abortion"""
p239561," ""abortion"""
p165939," ""abortion"""
p107575," ""abortion"""
p10254," ""abortion"""
p206207," ""abortion"""
p225674," ""abortion"""
p10199," ""abortion"""
p89965," ""abortion"""
p212644," ""abortion"""
p221200," ""abortion"""
p49526," ""abortion"""
p190205," ""abortion"""
p10149," ""abortion"""
p185487," ""abortion"""
p92461," ""abortion"""
p101989," ""abortion"""
p162829," ""abortion"""
p25399," ""abortion"""
p149943," ""abortion"""
p90139," ""abortion"""
p89857," ""abortion"""
p186759," ""abortion"""
p185671," ""abortion"""
p130877," ""abortion"""
p238538," ""abortion"""
p117523," ""abortion"""
p92221," ""abortion"""
p219146," ""abortion"""
p13606," ""abortion"""
p220648," ""abortion"""
p129479," ""abortion"""
p163357," ""abortion"""
p19794," ""abortion"""
p193516," ""abortion"""
p128519," ""abortion"""
p88160," ""abortion"""
p206515," ""abortion"""
p220924," ""abortion"""
p248374," ""abortion"""
p90055," ""abortion"""
p48762," ""abortion"""
p49014," ""abortion"""
p10234," ""abortion"""
p186239," ""abortion"""
p163547," ""abortion"""
p102199," ""abortion"""
p189821," ""abortion"""
p163433," ""abortion"""
p70689," ""abortion"""
p70766," ""abortion"""
p149775," ""abortion"""
p13966," ""abortion"""
p147123," ""abortion"""
p107743," ""abortion"""
p48866," ""abortion"""
p128927," ""abortion"""
p70465," ""abortion"""
p24013," ""abortion"""
p189437," ""abortion"""
p219212," ""abortion"""
p162965," ""abortion"""
p163391," ""abortion"""
p128795," ""abortion"""
p237546," ""abortion"""
p163149," ""abortion"""
p143684," ""abortion"""
p127155," ""abortion"""
p143520," ""abortion"""
p14066," ""abortion"""
p185140," ""abortion"""
p163685," ""abortion"""
p92111," ""abortion"""
p48886," ""abortion"""
p149901," ""abortion"""
p24343," ""abortion"""
p128423," ""abortion"""
p14158," ""abortion"""
p49174," ""abortion"""
p116163," ""abortion"""
p48990," ""abortion"""
p10294," ""abortion"""
p191981," ""abortion"""
p248345," ""abortion"""
p201663," ""abortion"""
p97831," ""abortion"""
p194090," ""abortion"""
p239778," ""abortion"""
p24101," ""abortion"""
p24475," ""abortion"""
p218914," ""abortion"""
p130601," ""abortion"""
p218810," ""abortion"""
p130025," ""abortion"""
p91093," ""abortion"""
p116275," ""abortion"""
p147189," ""abortion"""
p194272," ""abortion"""
p188103," ""abortion"""
p236244," ""abortion"""
p131795," ""abortion"""
p124289," ""abortion"""
p88292," ""abortion"""
p248462," ""abortion"""
p193285," ""abortion"""
p237329," ""abortion"""
p117379," ""abortion"""
p221384," ""abortion"""
p193551," ""abortion"""
p225754," ""abortion"""
p248191," ""abortion"""
p28776," ""abortion"""
p247961," ""abortion"""
p104299," ""abortion"""
p194279," ""abortion"""
p130721," ""abortion"""
p150261," ""abortion"""
p200711," ""abortion"""
p150171," ""abortion"""
p116195," ""abortion"""
p185399," ""abortion"""
p206383," ""abortion"""
p242258," ""abortion"""
p49394," ""abortion"""
p131183," ""abortion"""
p186831," ""abortion"""
p66470," ""abortion"""
p13542," ""abortion"""
p222051," ""abortion"""
p247993," ""abortion"""
p110851," ""abortion"""
p116099," ""abortion"""
p69499," ""abortion"""
p147195," ""abortion"""
p242134," ""abortion"""
p194139," ""abortion"""
p90475," ""abortion"""
p91933," ""abortion"""
p13906," ""abortion"""
p162735," ""abortion"""
p248496," ""abortion"""
p163005," ""abortion"""
p89929," ""abortion"""
p147165," ""abortion"""
p150339," ""abortion"""
p91921," ""abortion"""
p13598," ""abortion"""
p173030," ""abortion"""
p13978," ""abortion"""
p130943," ""abortion"""
p91087," ""abortion"""
p103837," ""abortion"""
p221867," ""abortion"""
p128501," ""abortion"""
p147057," ""abortion"""
p193159," ""abortion"""
p243126," ""abortion"""
p185663," ""abortion"""
p241235," ""abortion"""
p99049," ""abortion"""
p91873," ""abortion"""
p119395," ""abortion"""
p32413," ""abortion"""
p239313," ""abortion"""
p248321," ""abortion"""
p32543," ""abortion"""
p28292," ""abortion"""
p201999," ""abortion"""
p173734," ""abortion"""
p248498," ""abortion"""
p90631," ""abortion"""
p248517," ""abortion"""
p219208," ""abortion"""
p143612," ""abortion"""
p187031," ""abortion"""
p13742," ""abortion"""
p87916," ""abortion"""
p10164," ""abortion"""
p245978," ""abortion"""
p129761," ""abortion"""
p193817," ""abortion"""
p248121," ""abortion"""
p13930," ""abortion"""
p26312," ""abortion"""
p248524," ""abortion"""
p130217," ""abortion"""
p143706," ""abortion"""
p110599," ""abortion"""
p225686," ""abortion"""
p49710," ""abortion"""
p130697," ""abortion"""
p113155," ""abortion"""
p244583," ""abortion"""
p48718," ""abortion"""
p242475," ""abortion"""
p150345," ""abortion"""
p13546," ""abortion"""
p193103," ""abortion"""
p243529," ""abortion"""
p99259," ""abortion"""
p69355," ""abortion"""
p236554," ""abortion"""
p13574," ""abortion"""
p125009," ""abortion"""
p236368," ""abortion"""
p186791," ""abortion"""
p129941," ""abortion"""
p91807," ""abortion"""
p115811," ""abortion"""
p101065," ""abortion"""
p163185," ""abortion"""
p49462," ""abortion"""
p70255," ""abortion"""
p10014," ""abortion"""
p119523," ""abortion"""
p163909," ""abortion"""
p32238," ""abortion"""
p128723," ""abortion"""
p237081," ""abortion"""
p30782," ""abortion"""
p124839," ""abortion"""
p147087," ""abortion"""
p193166," ""abortion"""
p49742," ""abortion"""
p14178," ""abortion"""
p27434," ""abortion"""
p59850," ""abortion"""
p30662," ""abortion"""
p247995," ""abortion"""
p32623," ""abortion"""
p49258," ""abortion"""
p221821," ""abortion"""
p248091," ""abortion"""
p163343," ""abortion"""
p163443," ""abortion"""
p192093," ""abortion"""
p202307," ""abortion"""
p163805," ""abortion"""
p163471," ""abortion"""
p131729," ""abortion"""
p130277," ""abortion"""
p185647," ""abortion"""
p117411," ""abortion"""
p163137," ""abortion"""
p91585," ""abortion"""
p26004," ""abortion"""
p162723," ""abortion"""
p91099," ""abortion"""
p185919," ""abortion"""
p26081," ""abortion"""
p70570," ""abortion"""
p143666," ""abortion"""
p163537," ""abortion"""
