p59103," ""gay marriage"""
p216047," ""gun control"""
p216029," ""gun control"""
p246487," ""death penalty"""
p246643," ""death penalty"""
p246583," ""death penalty"""
p246631," ""death penalty"""
p246679," ""death penalty"""
p118921," ""evolution"""
p121990," ""evolution"""
p122134," ""evolution"""
p121738," ""evolution"""
p41701," ""gay marriage"""
p40121," ""gay marriage"""
p42301," ""gay marriage"""
p39661," ""gay marriage"""
p41381," ""gay marriage"""
p38861," ""gay marriage"""
p42241," ""gay marriage"""
p214249," ""evolution"""
p218087," ""evolution"""
p11981," ""evolution"""
p215939," ""evolution"""
p214163," ""evolution"""
p218587," ""evolution"""
p231460," ""evolution"""
p10181," ""evolution"""
p214253," ""evolution"""
p10811," ""evolution"""
p215735," ""evolution"""
p219163," ""evolution"""
p233469," ""evolution"""
p218195," ""evolution"""
p218179," ""evolution"""
p219106," ""evolution"""
p214197," ""evolution"""
p218151," ""evolution"""
p210525," ""evolution"""
p12809," ""evolution"""
p219082," ""evolution"""
p13007," ""evolution"""
p218319," ""evolution"""
p210553," ""evolution"""
p218063," ""evolution"""
p214161," ""evolution"""
p234062," ""evolution"""
p215853," ""evolution"""
p214145," ""evolution"""
p219140," ""evolution"""
p234077," ""evolution"""
p218591," ""evolution"""
p215857," ""evolution"""
p218191," ""evolution"""
p218255," ""evolution"""
p215791," ""evolution"""
p219205," ""evolution"""
p215753," ""evolution"""
p215923," ""evolution"""
p214155," ""evolution"""
p214165," ""evolution"""
p215695," ""evolution"""
p219129," ""evolution"""
p214081," ""evolution"""
p219192," ""evolution"""
p214717," ""evolution"""
p210532," ""evolution"""
p214181," ""evolution"""
p214207," ""evolution"""
p214167," ""evolution"""
p214177," ""evolution"""
p218327," ""evolution"""
p215787," ""evolution"""
p219193," ""evolution"""
p219199," ""evolution"""
p214143," ""evolution"""
p12503," ""evolution"""
p215859," ""evolution"""
p210378," ""evolution"""
p214219," ""evolution"""
p214251," ""evolution"""
p218563," ""evolution"""
p214217," ""evolution"""
p210434," ""evolution"""
p219124," ""evolution"""
p215781," ""evolution"""
p12899," ""evolution"""
p218575," ""evolution"""
p219052," ""evolution"""
p11207," ""evolution"""
p218475," ""evolution"""
p219159," ""evolution"""
p233459," ""evolution"""
p218023," ""evolution"""
p233531," ""evolution"""
p214247," ""evolution"""
p218107," ""evolution"""
p215703," ""evolution"""
p140369," ""gun control"""
p128046," ""abortion"""
p33286," ""death penalty"""
p145461," ""gun control"""
p143951," ""gun control"""
p144986," ""gun control"""
p144406," ""gun control"""
p144576," ""gun control"""
p145071," ""gun control"""
p145571," ""gun control"""
p145176," ""gun control"""
p145336," ""gun control"""
p145251," ""gun control"""
p144566," ""gun control"""
p144481," ""gun control"""
p144681," ""gun control"""
p144951," ""gun control"""
p143796," ""gun control"""
p145476," ""gun control"""
p145276," ""gun control"""
p144876," ""gun control"""
p144021," ""gun control"""
p144536," ""gun control"""
p145601," ""gun control"""
p144796," ""gun control"""
p144851," ""gun control"""
p144416," ""gun control"""
p144751," ""gun control"""
p145401," ""gun control"""
p171841," ""gun control"""
p171796," ""gun control"""
p171889," ""gun control"""
p171907," ""gun control"""
p171904," ""gun control"""
p171859," ""gun control"""
p171871," ""gun control"""
p197227," ""gay marriage"""
p218629," ""gay marriage"""
p218761," ""gay marriage"""
p218619," ""gay marriage"""
p246884," ""abortion"""
p246857," ""abortion"""
p246781," ""abortion"""
p246890," ""abortion"""
p246921," ""abortion"""
p246845," ""abortion"""
p219872," ""abortion"""
p246818," ""abortion"""
p246846," ""abortion"""
p246782," ""abortion"""
p246784," ""abortion"""
p246858," ""abortion"""
p246756," ""abortion"""
p214949," ""evolution"""
p222752," ""evolution"""
p215731," ""evolution"""
p215637," ""evolution"""
p1400," ""death penalty"""
p1199," ""death penalty"""
p1550," ""death penalty"""
p1370," ""death penalty"""
p1325," ""death penalty"""
p1556," ""death penalty"""
p1247," ""death penalty"""
p33442," ""gun control"""
p68909," ""gun control"""
p53105," ""gun control"""
p34357," ""gun control"""
p17760," ""gun control"""
p53313," ""gun control"""
p31062," ""gun control"""
p59883," ""gun control"""
p31804," ""gun control"""
p67036," ""gun control"""
p31630," ""gun control"""
p19599," ""gun control"""
p88472," ""gun control"""
p143766," ""gun control"""
p59736," ""gun control"""
p90954," ""gun control"""
p53314," ""gun control"""
p53200," ""gun control"""
p68902," ""gun control"""
p210657," ""gun control"""
p31756," ""gun control"""
p144031," ""gun control"""
p53421," ""gun control"""
p90994," ""gun control"""
p59874," ""gun control"""
p17805," ""gun control"""
p143956," ""gun control"""
p215972," ""gun control"""
p66932," ""gun control"""
p90960," ""gun control"""
p59712," ""gun control"""
p210661," ""gun control"""
p33491," ""gun control"""
p33429," ""gun control"""
p144401," ""gun control"""
p143771," ""gun control"""
p53095," ""gun control"""
p216224," ""gun control"""
p216338," ""gun control"""
p216071," ""gun control"""
p210672," ""gun control"""
p17736," ""gun control"""
p144066," ""gun control"""
p33558," ""gun control"""
p67100," ""gun control"""
p233747," ""gun control"""
p34346," ""gun control"""
p216257," ""gun control"""
p20035," ""gun control"""
p33522," ""gun control"""
p53145," ""gun control"""
p210673," ""gun control"""
p34360," ""gun control"""
p53405," ""gun control"""
p143721," ""gun control"""
p34002," ""gun control"""
p34021," ""gun control"""
p21816," ""gun control"""
p68966," ""gun control"""
p34351," ""gun control"""
p141046," ""gun control"""
p53309," ""gun control"""
p216446," ""gun control"""
p19857," ""gun control"""
p53340," ""gun control"""
p68896," ""gun control"""
p141031," ""gun control"""
p19571," ""gun control"""
p53331," ""gun control"""
p217163," ""gun control"""
p33500," ""gun control"""
p216347," ""gun control"""
p53356," ""gun control"""
p67064," ""gun control"""
p53375," ""gun control"""
p68954," ""gun control"""
p210647," ""gun control"""
p31636," ""gun control"""
p253656," ""gun control"""
p66980," ""gun control"""
p34001," ""gun control"""
p253665," ""gun control"""
p88475," ""gun control"""
p144096," ""gun control"""
p31798," ""gun control"""
p53427," ""gun control"""
p53099," ""gun control"""
p34013," ""gun control"""
p53297," ""gun control"""
p34353," ""gun control"""
p66904," ""gun control"""
p34345," ""gun control"""
p67120," ""gun control"""
p210687," ""gun control"""
p67028," ""gun control"""
p143786," ""gun control"""
p53097," ""gun control"""
p31858," ""gun control"""
p53451," ""gun control"""
p67044," ""gun control"""
p53304," ""gun control"""
p53171," ""gun control"""
p17793," ""gun control"""
p33449," ""gun control"""
p19831," ""gun control"""
p53373," ""gun control"""
p19791," ""gun control"""
p19895," ""gun control"""
p17871," ""gun control"""
p216116," ""gun control"""
p143781," ""gun control"""
p53367," ""gun control"""
p53398," ""gun control"""
p210663," ""gun control"""
p21663," ""gun control"""
p53443," ""gun control"""
p68938," ""gun control"""
p34031," ""gun control"""
p19853," ""gun control"""
p59787," ""gun control"""
p53450," ""gun control"""
p3006," ""gun control"""
p19835," ""gun control"""
p34020," ""gun control"""
p53315," ""gun control"""
p67080," ""gun control"""
p59772," ""gun control"""
p90970," ""gun control"""
p53109," ""gun control"""
p143881," ""gun control"""
p90944," ""gun control"""
p20097," ""gun control"""
p53419," ""gun control"""
p53431," ""gun control"""
p53295," ""gun control"""
p59703," ""gun control"""
p88460," ""gun control"""
p21561," ""gun control"""
p144231," ""gun control"""
p53113," ""gun control"""
p53328," ""gun control"""
p141035," ""gun control"""
p53300," ""gun control"""
p53366," ""gun control"""
p17724," ""gun control"""
p210652," ""gun control"""
p31726," ""gun control"""
p17895," ""gun control"""
p59829," ""gun control"""
p34338," ""gun control"""
p68964," ""gun control"""
p53391," ""gun control"""
p53320," ""gun control"""
p31822," ""gun control"""
p59859," ""gun control"""
p53410," ""gun control"""
p144286," ""gun control"""
p17841," ""gun control"""
p17607," ""gun control"""
p53387," ""gun control"""
p53343," ""gun control"""
p53428," ""gun control"""
p19655," ""gun control"""
p210727," ""gun control"""
p59724," ""gun control"""
p59769," ""gun control"""
p31624," ""gun control"""
p34347," ""gun control"""
p21255," ""gun control"""
p216065," ""gun control"""
p141039," ""gun control"""
p53269," ""gun control"""
p59814," ""gun control"""
p34343," ""gun control"""
p53248," ""gun control"""
p26777," ""abortion"""
p3361," ""gun control"""
p3140," ""gun control"""
p4141," ""gun control"""
p216191," ""gun control"""
p216164," ""gun control"""
p55423," ""evolution"""
p68002," ""evolution"""
p57539," ""evolution"""
p55055," ""evolution"""
p68008," ""evolution"""
p55607," ""evolution"""
p54871," ""evolution"""
p54963," ""evolution"""
p56895," ""evolution"""
p67998," ""evolution"""
p55515," ""evolution"""
p215723," ""evolution"""
p215683," ""evolution"""
p215743," ""evolution"""
p215709," ""evolution"""
p215767," ""evolution"""
p215811," ""evolution"""
p215851," ""evolution"""
p215725," ""evolution"""
p1226," ""death penalty"""
p1409," ""death penalty"""
p12323," ""evolution"""
p162916," ""abortion"""
p143616," ""gay marriage"""
p126601," ""gay marriage"""
p126335," ""gay marriage"""
p142846," ""gay marriage"""
p126229," ""gay marriage"""
p126326," ""gay marriage"""
p141192," ""gay marriage"""
p142821," ""gay marriage"""
p126279," ""gay marriage"""
p142796," ""gay marriage"""
p126368," ""gay marriage"""
p126673," ""gay marriage"""
p126721," ""gay marriage"""
p146384," ""evolution"""
p33295," ""death penalty"""
p2131," ""gay marriage"""
p2117," ""gay marriage"""
p2509," ""gay marriage"""
p2320," ""gay marriage"""
p2943," ""gay marriage"""
p1634," ""gay marriage"""
p2159," ""gay marriage"""
p34128," ""evolution"""
p52203," ""evolution"""
p34066," ""evolution"""
p51447," ""evolution"""
p49539," ""evolution"""
p52041," ""evolution"""
p34113," ""evolution"""
p52023," ""evolution"""
p49395," ""evolution"""
p33586," ""gay marriage"""
p33701," ""gay marriage"""
p33886," ""gay marriage"""
p33581," ""gay marriage"""
p33596," ""gay marriage"""
p33841," ""gay marriage"""
p33776," ""gay marriage"""
p144411," ""gun control"""
p4392," ""gun control"""
p5307," ""gun control"""
p233705," ""gun control"""
p233723," ""gun control"""
p233703," ""gun control"""
p4504," ""gun control"""
p144276," ""gun control"""
p4416," ""gun control"""
p233737," ""gun control"""
p253658," ""gun control"""
p249988," ""gun control"""
p250592," ""gun control"""
p5303," ""gun control"""
p4432," ""gun control"""
p29385," ""death penalty"""
p29365," ""death penalty"""
p29391," ""death penalty"""
p29347," ""death penalty"""
p29403," ""death penalty"""
p29443," ""death penalty"""
p29353," ""death penalty"""
p29381," ""death penalty"""
p142563," ""abortion"""
p142529," ""abortion"""
p142559," ""abortion"""
p142429," ""abortion"""
p142411," ""abortion"""
p142483," ""abortion"""
p142487," ""abortion"""
p142569," ""abortion"""
p142505," ""abortion"""
p33313," ""death penalty"""
p54129," ""death penalty"""
p186194," ""abortion"""
p185762," ""abortion"""
p185994," ""abortion"""
p185850," ""abortion"""
p185810," ""abortion"""
p186282," ""abortion"""
p19989," ""gun control"""
p29320," ""gun control"""
p31882," ""gun control"""
p22197," ""gun control"""
p29316," ""gun control"""
p29304," ""gun control"""
p22255," ""gun control"""
p22155," ""gun control"""
p22213," ""gun control"""
p16284," ""gay marriage"""
p197237," ""gay marriage"""
p196327," ""gay marriage"""
p196027," ""gay marriage"""
p195907," ""gay marriage"""
p196097," ""gay marriage"""
p196727," ""gay marriage"""
p196037," ""gay marriage"""
p196987," ""gay marriage"""
p195957," ""gay marriage"""
p197117," ""gay marriage"""
p196467," ""gay marriage"""
p196657," ""gay marriage"""
p197147," ""gay marriage"""
p196717," ""gay marriage"""
p196487," ""gay marriage"""
p196637," ""gay marriage"""
p196977," ""gay marriage"""
p196427," ""gay marriage"""
p196337," ""gay marriage"""
p197177," ""gay marriage"""
p196697," ""gay marriage"""
p196047," ""gay marriage"""
p197007," ""gay marriage"""
p196617," ""gay marriage"""
p169547," ""death penalty"""
p33391," ""death penalty"""
p33307," ""death penalty"""
p29379," ""death penalty"""
p29355," ""death penalty"""
p29369," ""death penalty"""
p29361," ""death penalty"""
p33226," ""death penalty"""
p234504," ""gay marriage"""
p234229," ""gay marriage"""
p234409," ""gay marriage"""
p234304," ""gay marriage"""
p145750," ""evolution"""
p145658," ""evolution"""
p53251," ""gun control"""
p53224," ""gun control"""
p53179," ""gun control"""
p59868," ""gun control"""
p59871," ""gun control"""
p68907," ""gun control"""
p59739," ""gun control"""
p68942," ""gun control"""
p59802," ""gun control"""
p59754," ""gun control"""
p68921," ""gun control"""
p68906," ""gun control"""
p59880," ""gun control"""
p68967," ""gun control"""
p68912," ""gun control"""
p68905," ""gun control"""
p195817," ""gay marriage"""
p224114," ""gay marriage"""
p194897," ""gay marriage"""
p217527," ""gay marriage"""
p40361," ""gay marriage"""
p36561," ""gay marriage"""
p42581," ""gay marriage"""
p34033," ""gun control"""
p230263," ""evolution"""
p229427," ""evolution"""
p232714," ""evolution"""
p227831," ""evolution"""
p225228," ""evolution"""
p227812," ""evolution"""
p224905," ""evolution"""
p225855," ""evolution"""
p232942," ""evolution"""
p231726," ""evolution"""
p59835," ""gun control"""
p232600," ""evolution"""
p1711," ""gay marriage"""
p2516," ""gay marriage"""
p2348," ""gay marriage"""
p2824," ""gay marriage"""
p65313," ""gay marriage"""
p31060," ""gun control"""
p31055," ""gun control"""
p31050," ""gun control"""
p31048," ""gun control"""
p31052," ""gun control"""
p31045," ""gun control"""
p68915," ""gun control"""
p143751," ""gun control"""
p144421," ""gun control"""
p210651," ""gun control"""
p144426," ""gun control"""
p210712," ""gun control"""
p144366," ""gun control"""
p90962," ""gun control"""
p90930," ""gun control"""
p144706," ""gun control"""
p144116," ""gun control"""
p143821," ""gun control"""
p144491," ""gun control"""
p143711," ""gun control"""
p144131," ""gun control"""
p210703," ""gun control"""
p144061," ""gun control"""
p90932," ""gun control"""
p90968," ""gun control"""
p145031," ""gun control"""
p144896," ""gun control"""
p144371," ""gun control"""
p143901," ""gun control"""
p210653," ""gun control"""
p145301," ""gun control"""
p90972," ""gun control"""
p210709," ""gun control"""
p90928," ""gun control"""
p143996," ""gun control"""
p144126," ""gun control"""
p53161," ""gun control"""
p143816," ""gun control"""
p145216," ""gun control"""
p144251," ""gun control"""
p144336," ""gun control"""
p144941," ""gun control"""
p90942," ""gun control"""
p143986," ""gun control"""
p145551," ""gun control"""
p144691," ""gun control"""
p53137," ""gun control"""
p145051," ""gun control"""
p143886," ""gun control"""
p145371," ""gun control"""
p90966," ""gun control"""
p143686," ""gun control"""
p143661," ""gun control"""
p90938," ""gun control"""
p90982," ""gun control"""
p143871," ""gun control"""
p90946," ""gun control"""
p144156," ""gun control"""
p210688," ""gun control"""
p144646," ""gun control"""
p90986," ""gun control"""
p144141," ""gun control"""
p144801," ""gun control"""
p143921," ""gun control"""
p143836," ""gun control"""
p143696," ""gun control"""
p144046," ""gun control"""
p145466," ""gun control"""
p144256," ""gun control"""
p144011," ""gun control"""
p53117," ""gun control"""
p210690," ""gun control"""
p144761," ""gun control"""
p144626," ""gun control"""
p140404," ""gun control"""
p143801," ""gun control"""
p90988," ""gun control"""
p144476," ""gun control"""
p144291," ""gun control"""
p144936," ""gun control"""
p147224," ""death penalty"""
p169404," ""death penalty"""
p146784," ""death penalty"""
p146819," ""death penalty"""
p146759," ""death penalty"""
p146724," ""death penalty"""
p168370," ""death penalty"""
p166291," ""death penalty"""
p147029," ""death penalty"""
p147194," ""death penalty"""
p167952," ""death penalty"""
p146939," ""death penalty"""
p166236," ""death penalty"""
p166566," ""death penalty"""
p147139," ""death penalty"""
p168469," ""death penalty"""
p146899," ""death penalty"""
p169536," ""death penalty"""
p168854," ""death penalty"""
p146694," ""death penalty"""
p167094," ""death penalty"""
p166280," ""death penalty"""
p147234," ""death penalty"""
p147209," ""death penalty"""
p146994," ""death penalty"""
p166940," ""death penalty"""
p167963," ""death penalty"""
p168975," ""death penalty"""
p166357," ""death penalty"""
p166819," ""death penalty"""
p167688," ""death penalty"""
p146919," ""death penalty"""
p146979," ""death penalty"""
p166885," ""death penalty"""
p147054," ""death penalty"""
p168612," ""death penalty"""
p169129," ""death penalty"""
p168139," ""death penalty"""
p147249," ""death penalty"""
p122107," ""evolution"""
p120361," ""evolution"""
p120352," ""evolution"""
p120613," ""evolution"""
p122406," ""gay marriage"""
p33337," ""death penalty"""
p33268," ""death penalty"""
p87643," ""gay marriage"""
p104630," ""abortion"""
p167006," ""death penalty"""
p166533," ""death penalty"""
p20382," ""evolution"""
p71465," ""evolution"""
p57999," ""evolution"""
p71429," ""evolution"""
p1123," ""evolution"""
p20186," ""evolution"""
p71504," ""evolution"""
p145674," ""evolution"""
p20862," ""evolution"""
p1099," ""evolution"""
p87203," ""evolution"""
p20892," ""evolution"""
p68665," ""evolution"""
p68805," ""evolution"""
p20836," ""evolution"""
p20610," ""evolution"""
p68590," ""evolution"""
p71447," ""evolution"""
p164407," ""evolution"""
p20412," ""evolution"""
p252756," ""evolution"""
p234076," ""evolution"""
p68840," ""evolution"""
p21060," ""evolution"""
p20832," ""evolution"""
p20330," ""evolution"""
p68725," ""evolution"""
p119299," ""evolution"""
p58459," ""evolution"""
p94970," ""evolution"""
p20210," ""evolution"""
p86560," ""evolution"""
p47997," ""abortion"""
p48669," ""abortion"""
p10721," ""evolution"""
p12107," ""evolution"""
p11765," ""evolution"""
p11027," ""evolution"""
p11153," ""evolution"""
p11495," ""evolution"""
p10235," ""evolution"""
p10685," ""evolution"""
p10865," ""evolution"""
p204343," ""gay marriage"""
p178320," ""gay marriage"""
p245523," ""gay marriage"""
p146466," ""gay marriage"""
p218727," ""gay marriage"""
p178167," ""gay marriage"""
p143251," ""gay marriage"""
p208554," ""gay marriage"""
p219051," ""gay marriage"""
p143046," ""gay marriage"""
p207378," ""gay marriage"""
p143246," ""gay marriage"""
p204053," ""gay marriage"""
p147838," ""gay marriage"""
p148012," ""gay marriage"""
p143026," ""gay marriage"""
p208110," ""gay marriage"""
p217217," ""gay marriage"""
p143081," ""gay marriage"""
p143356," ""gay marriage"""
p217463," ""gay marriage"""
p194747," ""gay marriage"""
p126505," ""gay marriage"""
p209154," ""gay marriage"""
p143441," ""gay marriage"""
p126376," ""gay marriage"""
p245289," ""gay marriage"""
p148594," ""gay marriage"""
p126338," ""gay marriage"""
p224030," ""gay marriage"""
p197307," ""gay marriage"""
p217233," ""gay marriage"""
p142284," ""gay marriage"""
p126366," ""gay marriage"""
p208206," ""gay marriage"""
p126466," ""gay marriage"""
p142936," ""gay marriage"""
p164199," ""gay marriage"""
p205986," ""gay marriage"""
p143501," ""gay marriage"""
p147694," ""gay marriage"""
p195977," ""gay marriage"""
p209082," ""gay marriage"""
p147532," ""gay marriage"""
p217275," ""gay marriage"""
p124829," ""gay marriage"""
p206466," ""gay marriage"""
p204143," ""gay marriage"""
p209142," ""gay marriage"""
p209610," ""gay marriage"""
p217399," ""gay marriage"""
p195997," ""gay marriage"""
p208422," ""gay marriage"""
p207702," ""gay marriage"""
p195447," ""gay marriage"""
p146542," ""gay marriage"""
p197257," ""gay marriage"""
p218713," ""gay marriage"""
p163779," ""gay marriage"""
p218867," ""gay marriage"""
p245625," ""gay marriage"""
p141220," ""gay marriage"""
p203593," ""gay marriage"""
p146450," ""gay marriage"""
p164269," ""gay marriage"""
p148378," ""gay marriage"""
p245487," ""gay marriage"""
p142214," ""gay marriage"""
p142151," ""gay marriage"""
p143371," ""gay marriage"""
p142836," ""gay marriage"""
p146472," ""gay marriage"""
p147850," ""gay marriage"""
p217307," ""gay marriage"""
p143471," ""gay marriage"""
p224205," ""gay marriage"""
p143011," ""gay marriage"""
p178062," ""gay marriage"""
p172433," ""gay marriage"""
p205890," ""gay marriage"""
p178050," ""gay marriage"""
p142881," ""gay marriage"""
p218859," ""gay marriage"""
p218685," ""gay marriage"""
p141654," ""gay marriage"""
p146528," ""gay marriage"""
p218949," ""gay marriage"""
p195007," ""gay marriage"""
p197567," ""gay marriage"""
p126282," ""gay marriage"""
p208542," ""gay marriage"""
p218981," ""gay marriage"""
p178314," ""gay marriage"""
p147910," ""gay marriage"""
p204373," ""gay marriage"""
p141850," ""gay marriage"""
p207330," ""gay marriage"""
p206382," ""gay marriage"""
p206778," ""gay marriage"""
p205914," ""gay marriage"""
p208974," ""gay marriage"""
p124291," ""gay marriage"""
p126688," ""gay marriage"""
p205518," ""gay marriage"""
p195377," ""gay marriage"""
p126271," ""gay marriage"""
p126523," ""gay marriage"""
p146501," ""gay marriage"""
p146473," ""gay marriage"""
p146451," ""gay marriage"""
p178317," ""gay marriage"""
p217371," ""gay marriage"""
p234384," ""gay marriage"""
p208890," ""gay marriage"""
p146449," ""gay marriage"""
p207102," ""gay marriage"""
p209034," ""gay marriage"""
p209454," ""gay marriage"""
p245319," ""gay marriage"""
p207762," ""gay marriage"""
p219001," ""gay marriage"""
p146505," ""gay marriage"""
p207030," ""gay marriage"""
p194737," ""gay marriage"""
p146435," ""gay marriage"""
p196247," ""gay marriage"""
p204133," ""gay marriage"""
p143421," ""gay marriage"""
p203361," ""gay marriage"""
p217225," ""gay marriage"""
p204243," ""gay marriage"""
p126345," ""gay marriage"""
p194797," ""gay marriage"""
p194937," ""gay marriage"""
p217567," ""gay marriage"""
p194497," ""gay marriage"""
p208098," ""gay marriage"""
p194477," ""gay marriage"""
p172397," ""gay marriage"""
p207054," ""gay marriage"""
p217223," ""gay marriage"""
p207498," ""gay marriage"""
p206130," ""gay marriage"""
p245619," ""gay marriage"""
p143301," ""gay marriage"""
p143191," ""gay marriage"""
p205950," ""gay marriage"""
p28399," ""gay marriage"""
p234344," ""gay marriage"""
p148234," ""gay marriage"""
p234489," ""gay marriage"""
p146523," ""gay marriage"""
p126412," ""gay marriage"""
p207798," ""gay marriage"""
p205866," ""gay marriage"""
p142256," ""gay marriage"""
p194847," ""gay marriage"""
p178212," ""gay marriage"""
p143071," ""gay marriage"""
p126634," ""gay marriage"""
p204113," ""gay marriage"""
p217251," ""gay marriage"""
p148324," ""gay marriage"""
p164241," ""gay marriage"""
p142179," ""gay marriage"""
p217403," ""gay marriage"""
p206730," ""gay marriage"""
p148384," ""gay marriage"""
p218661," ""gay marriage"""
p207738," ""gay marriage"""
p205854," ""gay marriage"""
p218913," ""gay marriage"""
p142831," ""gay marriage"""
p143621," ""gay marriage"""
p146455," ""gay marriage"""
p143311," ""gay marriage"""
p163408," ""gay marriage"""
p126250," ""gay marriage"""
p143611," ""gay marriage"""
p204313," ""gay marriage"""
p126208," ""gay marriage"""
p245385," ""gay marriage"""
p194447," ""gay marriage"""
p143601," ""gay marriage"""
p146526," ""gay marriage"""
p163198," ""gay marriage"""
p142931," ""gay marriage"""
p143286," ""gay marriage"""
p147598," ""gay marriage"""
p243215," ""abortion"""
p166214," ""death penalty"""
p167248," ""death penalty"""
p130326," ""abortion"""
p130416," ""abortion"""
p130236," ""abortion"""
p118469," ""gay marriage"""
p94627," ""gay marriage"""
p95789," ""gay marriage"""
p94707," ""gay marriage"""
p19717," ""gun control"""
p216290," ""gun control"""
p234007," ""gun control"""
p31538," ""gay marriage"""
p9965," ""abortion"""
p193913," ""evolution"""
p145714," ""evolution"""
p174341," ""evolution"""
p145650," ""evolution"""
p194073," ""evolution"""
p145622," ""evolution"""
p164314," ""evolution"""
p146320," ""evolution"""
p121324," ""evolution"""
p120019," ""evolution"""
p193881," ""evolution"""
p194089," ""evolution"""
p145730," ""evolution"""
p145638," ""evolution"""
p119182," ""evolution"""
p146404," ""evolution"""
p119956," ""evolution"""
p145686," ""evolution"""
p119920," ""evolution"""
p145718," ""evolution"""
p34461," ""gay marriage"""
p95250," ""evolution"""
p67599," ""death penalty"""
p9765," ""abortion"""
p10050," ""abortion"""
p9695," ""abortion"""
p9895," ""abortion"""
p9680," ""abortion"""
p9760," ""abortion"""
p10025," ""abortion"""
p9805," ""abortion"""
p9735," ""abortion"""
p1412," ""death penalty"""
p41641," ""gay marriage"""
p16310," ""gay marriage"""
p47977," ""abortion"""
p48197," ""abortion"""
p48057," ""abortion"""
p1655," ""gay marriage"""
p146252," ""evolution"""
p204023," ""gay marriage"""
p204033," ""gay marriage"""
p68950," ""gun control"""
p86743," ""gun control"""
p86733," ""gun control"""
p86735," ""gun control"""
p68932," ""gun control"""
p86739," ""gun control"""
p90916," ""gun control"""
p210655," ""gun control"""
p216122," ""gun control"""
p216119," ""gun control"""
p29409," ""death penalty"""
p29423," ""death penalty"""
p29439," ""death penalty"""
p29413," ""death penalty"""
p65127," ""death penalty"""
p168062," ""death penalty"""
p65007," ""death penalty"""
p64947," ""death penalty"""
p167809," ""death penalty"""
p53928," ""death penalty"""
p65094," ""death penalty"""
p144966," ""gun control"""
p144186," ""gun control"""
p144641," ""gun control"""
p144786," ""gun control"""
p140453," ""gun control"""
p144281," ""gun control"""
p145471," ""gun control"""
p145431," ""gun control"""
p140383," ""gun control"""
p31101," ""gay marriage"""
p31071," ""gay marriage"""
p31096," ""gay marriage"""
p31098," ""gay marriage"""
p68700," ""evolution"""
p68635," ""evolution"""
p68630," ""evolution"""
p68645," ""evolution"""
p68550," ""evolution"""
p68540," ""evolution"""
p68850," ""evolution"""
p214345," ""evolution"""
p214297," ""evolution"""
p29357," ""death penalty"""
p29415," ""death penalty"""
p29351," ""death penalty"""
p46481," ""gay marriage"""
p27129," ""abortion"""
p48121," ""abortion"""
p28631," ""gay marriage"""
p28823," ""gay marriage"""
p33771," ""gay marriage"""
p33821," ""gay marriage"""
p234045," ""evolution"""
p234053," ""evolution"""
p234080," ""evolution"""
p184642," ""abortion"""
p47665," ""abortion"""
p48045," ""abortion"""
p47761," ""abortion"""
p48201," ""abortion"""
p47657," ""abortion"""
p47993," ""abortion"""
p48509," ""abortion"""
p48293," ""abortion"""
p48297," ""abortion"""
p48505," ""abortion"""
p48049," ""abortion"""
p48613," ""abortion"""
p47797," ""abortion"""
p48289," ""abortion"""
p47833," ""abortion"""
p47697," ""abortion"""
p47753," ""abortion"""
p25083," ""abortion"""
p23576," ""abortion"""
p48485," ""abortion"""
p48569," ""abortion"""
p48565," ""abortion"""
p48617," ""abortion"""
p47701," ""abortion"""
p48693," ""abortion"""
p47661," ""abortion"""
p48473," ""abortion"""
p71498," ""evolution"""
p23950," ""abortion"""
p22729," ""abortion"""
p22872," ""abortion"""
p23158," ""abortion"""
p26271," ""abortion"""
p27118," ""abortion"""
p26733," ""abortion"""
p27052," ""abortion"""
p9875," ""abortion"""
p9820," ""abortion"""
p25985," ""abortion"""
p25402," ""abortion"""
p22982," ""abortion"""
p22553," ""abortion"""
p24467," ""abortion"""
p10040," ""abortion"""
p25490," ""abortion"""
p22850," ""abortion"""
p27272," ""abortion"""
p27250," ""abortion"""
p26051," ""abortion"""
p26799," ""abortion"""
p23048," ""abortion"""
p26326," ""abortion"""
p23378," ""abortion"""
p26029," ""abortion"""
p27085," ""abortion"""
p24027," ""abortion"""
p23103," ""abortion"""
p24302," ""abortion"""
p23543," ""abortion"""
p22465," ""abortion"""
p25248," ""abortion"""
p27338," ""abortion"""
p31326," ""abortion"""
p23114," ""abortion"""
p24291," ""abortion"""
p23818," ""abortion"""
p22630," ""abortion"""
p24016," ""abortion"""
p24654," ""abortion"""
p25105," ""abortion"""
p31446," ""abortion"""
p25424," ""abortion"""
p23279," ""abortion"""
p24060," ""abortion"""
p31256," ""abortion"""
p27008," ""abortion"""
p27712," ""abortion"""
p25556," ""abortion"""
p18890," ""abortion"""
p24049," ""abortion"""
p10005," ""abortion"""
p23246," ""abortion"""
p9970," ""abortion"""
p26414," ""abortion"""
p24544," ""abortion"""
p27162," ""abortion"""
p22531," ""abortion"""
p31496," ""abortion"""
p23213," ""abortion"""
p24082," ""abortion"""
p25160," ""abortion"""
p24555," ""abortion"""
p24830," ""abortion"""
p24632," ""abortion"""
p23917," ""abortion"""
p24489," ""abortion"""
p22773," ""abortion"""
p23488," ""abortion"""
p23015," ""abortion"""
p23433," ""abortion"""
p31121," ""abortion"""
p24258," ""abortion"""
